0,0.7558311820030212,0.6767308712005615,3.402360277959815e-07,0.7020201086997986,0.6489100456237793,-0.01775161363184452,0.6528260707855225,0.59455406665802,-0.023729659616947174,0.6154454350471497,0.5471084117889404,-0.02887343429028988,0.5857279896736145,0.5193191766738892,-0.032945673912763596,0.6843733787536621,0.4623796343803406,0.00020916468929499388,0.6616949439048767,0.3769700229167938,-0.008151520974934101,0.6511202454566956,0.32622164487838745,-0.017602412030100822,0.6437385082244873,0.28092458844184875,-0.025040453299880028,0.7140111923217773,0.44390812516212463,0.00013246315938886255,0.7048622965812683,0.34832048416137695,-0.003453614888712764,0.7016183137893677,0.28945299983024597,-0.008844629861414433,0.6992178559303284,0.24376048147678375,-0.013527706265449524,0.7436041235923767,0.4467400014400482,-0.004123523831367493,0.7396832704544067,0.3611766993999481,-0.009494394063949585,0.7372733354568481,0.31133681535720825,-0.013038341887295246,0.7340466380119324,0.2705722749233246,-0.01621255651116371,0.7729182243347168,0.46469515562057495,-0.010949235409498215,0.77971351146698,0.40266215801239014,-0.01596383936703205,0.7815393805503845,0.3640170097351074,-0.016694627702236176,0.7829629182815552,0.3277095556259155,-0.017410119995474815
0,0.7551218271255493,0.6774156093597412,3.3874692917379434e-07,0.702307403087616,0.6504833698272705,-0.018221797421574593,0.6529639959335327,0.5960217714309692,-0.024906501173973083,0.6158388257026672,0.5480479598045349,-0.0305660180747509,0.5857965350151062,0.5196391940116882,-0.03517813980579376,0.6835492253303528,0.4625781774520874,-0.0021318139042705297,0.6613444685935974,0.3769038915634155,-0.010720317251980305,0.6509185433387756,0.3260147273540497,-0.020115114748477936,0.6434634923934937,0.280839204788208,-0.027633603662252426,0.7132136225700378,0.44444045424461365,-0.0023528272286057472,0.7043021321296692,0.3487972617149353,-0.00653596268966794,0.7012825012207031,0.2901992201805115,-0.012328297831118107,0.6990911960601807,0.24428580701351166,-0.017427481710910797,0.742771565914154,0.4476493299007416,-0.006592846941202879,0.7391520142555237,0.36257827281951904,-0.012697186321020126,0.7370162606239319,0.3130432963371277,-0.01683545485138893,0.7339509725570679,0.2721041440963745,-0.020542554557323456,0.7721007466316223,0.465688019990921,-0.013329829089343548,0.7789756655693054,0.4038010835647583,-0.019027134403586388,0.7811699509620667,0.36510366201400757,-0.020238744094967842,0.7827799320220947,0.3286387622356415,-0.02140849083662033
0,0.753786563873291,0.6770873665809631,3.3198813298440655e-07,0.70039302110672,0.6488866806030273,-0.017568808048963547,0.6511645913124084,0.5956370234489441,-0.023754650726914406,0.6144958138465881,0.5483098030090332,-0.0290423221886158,0.5850778222084045,0.5194133520126343,-0.033493772149086,0.6827779412269592,0.4640929400920868,-0.0014120981795713305,0.6607093214988708,0.3786139488220215,-0.009833317250013351,0.6505090594291687,0.32791054248809814,-0.01920301280915737,0.6433324813842773,0.28258848190307617,-0.026759423315525055,0.712647020816803,0.44624167680740356,-0.0019141648663207889,0.7035390734672546,0.3506733179092407,-0.006316112820059061,0.7005472779273987,0.29201844334602356,-0.012604396790266037,0.6985330581665039,0.2458610087633133,-0.01814536191523075,0.7421757578849792,0.449465811252594,-0.006388379260897636,0.738523006439209,0.3640633225440979,-0.012845124118030071,0.7362739443778992,0.3141280710697174,-0.017701363191008568,0.7331932783126831,0.27278387546539307,-0.021936269477009773,0.77141273021698,0.46728211641311646,-0.01323587354272604,0.7779546976089478,0.4046861529350281,-0.019354529678821564,0.7801563739776611,0.36576658487319946,-0.02103034220635891,0.7817617654800415,0.32908785343170166,-0.022607730701565742
0,0.7531567811965942,0.6782873868942261,3.3315347991447197e-07,0.7000757455825806,0.650175929069519,-0.017693256959319115,0.6505652070045471,0.5963611602783203,-0.02375858649611473,0.6134783029556274,0.5496516227722168,-0.028824446722865105,0.5838443636894226,0.5214594602584839,-0.032873138785362244,0.6820555329322815,0.4648275673389435,-0.001039995695464313,0.6600503921508789,0.37934058904647827,-0.009137474931776524,0.6497368812561035,0.3287082016468048,-0.01828526332974434,0.6423407793045044,0.2838187515735626,-0.025669043883681297,0.7117208242416382,0.4469428062438965,-0.0012589379912242293,0.7027938961982727,0.3518732190132141,-0.005218984559178352,0.6998665928840637,0.293491005897522,-0.011128725484013557,0.6978107690811157,0.2478717863559723,-0.016344744712114334,0.7411472797393799,0.45016852021217346,-0.005483137909322977,0.7377556562423706,0.36533790826797485,-0.01148883905261755,0.7356857061386108,0.3158378303050995,-0.01596135087311268,0.7326101660728455,0.2750750780105591,-0.01990477554500103,0.7703558206558228,0.46801650524139404,-0.01212277915328741,0.7772113084793091,0.40604841709136963,-0.017928266897797585,0.7792393565177917,0.3674754500389099,-0.019452229142189026,0.7805712223052979,0.33105671405792236,-0.020855959504842758
0,0.7519702911376953,0.6794863343238831,3.2705210628591885e-07,0.6989548206329346,0.6516851782798767,-0.017350591719150543,0.6493589878082275,0.5982557535171509,-0.023395128548145294,0.6124377846717834,0.5511096119880676,-0.028533177450299263,0.5826956033706665,0.5232409238815308,-0.03277819603681564,0.6809635162353516,0.46653398871421814,-0.0009023232851177454,0.6589491963386536,0.3814517855644226,-0.008841579779982567,0.6486968398094177,0.3310241103172302,-0.017993604764342308,0.6414004564285278,0.28607338666915894,-0.025531111285090446,0.7107048034667969,0.44855910539627075,-0.0015361686237156391,0.701503574848175,0.3539281487464905,-0.005654135253280401,0.6986275315284729,0.29572299122810364,-0.011993397027254105,0.6968139410018921,0.24985052645206451,-0.017666714265942574,0.7401574850082397,0.4519284963607788,-0.006107316818088293,0.7365641593933105,0.3671870827674866,-0.012489035725593567,0.7346689105033875,0.31762850284576416,-0.017530111595988274,0.7317483425140381,0.27667462825775146,-0.02197072096168995,0.7695737481117249,0.46992161870002747,-0.013012201525270939,0.776099443435669,0.4073525667190552,-0.019121618941426277,0.778263509273529,0.36883240938186646,-0.020906398072838783,0.7795795202255249,0.33268994092941284,-0.02263300120830536
0,0.7506551146507263,0.6814864873886108,3.293361601208744e-07,0.697219967842102,0.6527746915817261,-0.017029395326972008,0.6476527452468872,0.6002024412155151,-0.022457877174019814,0.611242413520813,0.5537591576576233,-0.027019228786230087,0.5822450518608093,0.5249744057655334,-0.03060154616832733,0.6797955632209778,0.46834540367126465,0.0005318355397321284,0.6578323245048523,0.3832658529281616,-0.006654488388448954,0.647682785987854,0.33297616243362427,-0.01532011479139328,0.6403600573539734,0.2881946861743927,-0.02251565456390381,0.7096436023712158,0.4505845606327057,2.2776892365072854e-05,0.7006089091300964,0.35586774349212646,-0.0034645472187548876,0.697779655456543,0.29744860529899597,-0.009475204162299633,0.6959843039512634,0.2518104016780853,-0.014876521192491055,0.7389851808547974,0.45404890179634094,-0.0044782934710383415,0.7357921600341797,0.36940428614616394,-0.010399168357253075,0.7339637279510498,0.3201185464859009,-0.015305359847843647,0.7310352325439453,0.27941036224365234,-0.01960272155702114,0.7683374285697937,0.4720025360584259,-0.01130389142781496,0.7751892805099487,0.40962129831314087,-0.01716862991452217,0.7772924900054932,0.37109851837158203,-0.018903205171227455,0.7784483432769775,0.3347283601760864,-0.020542167127132416
0,0.7498891949653625,0.682214081287384,3.330911511056911e-07,0.6965041160583496,0.6539970636367798,-0.017409808933734894,0.6472168564796448,0.6017156839370728,-0.023332033306360245,0.6106433272361755,0.5548480153083801,-0.02833012491464615,0.5811915397644043,0.5273993015289307,-0.03235825523734093,0.6790812015533447,0.4697882831096649,-0.0003319527895655483,0.6570065021514893,0.38508033752441406,-0.008151933550834656,0.6469117403030396,0.33486127853393555,-0.01730111613869667,0.6397197842597961,0.28996098041534424,-0.02474629506468773,0.7088040709495544,0.45155733823776245,-0.0006112931296229362,0.6998175382614136,0.3568403720855713,-0.004330717958509922,0.6969955563545227,0.29874610900878906,-0.01032793428748846,0.6952120065689087,0.25327596068382263,-0.015674153342843056,0.7382848858833313,0.45483919978141785,-0.004869396332651377,0.734998345375061,0.3702161908149719,-0.010694757103919983,0.733096718788147,0.32086819410324097,-0.015234358608722687,0.7301962375640869,0.28043851256370544,-0.019255734980106354,0.7677876353263855,0.4729262590408325,-0.011518104001879692,0.7747443914413452,0.4108079671859741,-0.01700454391539097,0.7766452431678772,0.37259775400161743,-0.018277674913406372,0.7776000499725342,0.3368362784385681,-0.019550660625100136
0,0.7488345503807068,0.6833362579345703,3.3420781164750224e-07,0.6959011554718018,0.6549164652824402,-0.01756790094077587,0.6468952298164368,0.6030305027961731,-0.023911887779831886,0.6102259159088135,0.5567607283592224,-0.029373012483119965,0.5806777477264404,0.5282025933265686,-0.033902138471603394,0.6784846782684326,0.4711427092552185,-0.000923986779525876,0.6566920280456543,0.3860001862049103,-0.00892546121031046,0.6465683579444885,0.33560290932655334,-0.018100082874298096,0.6392213106155396,0.29077476263046265,-0.02558104880154133,0.7081319093704224,0.45312610268592834,-0.0014432637253776193,0.6992445588111877,0.35836106538772583,-0.005579225718975067,0.6963343024253845,0.30038517713546753,-0.01189231127500534,0.6942917108535767,0.2547362446784973,-0.01746181771159172,0.737457275390625,0.4562681317329407,-0.005926842801272869,0.7342424392700195,0.3714980483055115,-0.012233727611601353,0.7323978543281555,0.32222461700439453,-0.017166895791888237,0.7293359041213989,0.28135472536087036,-0.021463217213749886,0.7666650414466858,0.4741329848766327,-0.012774521484971046,0.7737779021263123,0.41193753480911255,-0.018672212958335876,0.7760611176490784,0.3736068606376648,-0.02025553397834301,0.7773354649543762,0.33752307295799255,-0.02177242748439312
0,0.7493016123771667,0.6841884255409241,3.395246608306479e-07,0.6961987018585205,0.6563801765441895,-0.018044762313365936,0.6468953490257263,0.6039826273918152,-0.024185849353671074,0.6099590063095093,0.5569438338279724,-0.029354525730013847,0.5803208351135254,0.5285813808441162,-0.033466219902038574,0.6785438656806946,0.47197219729423523,-0.00021194605506025255,0.6561147570610046,0.38690680265426636,-0.008035112172365189,0.6458606123924255,0.3367105722427368,-0.01712837629020214,0.6385641694068909,0.29166269302368164,-0.024458210915327072,0.7082619071006775,0.4539649188518524,-0.0001130369637394324,0.6992887854576111,0.35927122831344604,-0.0036204238422214985,0.6962200999259949,0.3011154532432556,-0.009337164461612701,0.6940937042236328,0.2557266354560852,-0.014409085735678673,0.7376348376274109,0.45725247263908386,-0.004128870088607073,0.7344372272491455,0.37277543544769287,-0.009682371281087399,0.7323271036148071,0.32344162464141846,-0.013864491134881973,0.7293286919593811,0.2827757000923157,-0.01757311075925827,0.7666976451873779,0.4750884175300598,-0.010649056173861027,0.7734763622283936,0.41334840655326843,-0.015964090824127197,0.7754729390144348,0.3752951920032501,-0.01710711419582367,0.7768784761428833,0.3392184376716614,-0.018209615722298622
0,0.7490785717964172,0.6855583190917969,3.4239397450619435e-07,0.6961857676506042,0.657818615436554,-0.01820683293044567,0.646897554397583,0.604731023311615,-0.024776674807071686,0.609794020652771,0.5575935244560242,-0.03034450113773346,0.580043613910675,0.5287278294563293,-0.034807685762643814,0.6782764196395874,0.4726543426513672,-0.0011135388631373644,0.6557644605636597,0.38716691732406616,-0.009259389713406563,0.6455098986625671,0.33663493394851685,-0.018460627645254135,0.6382823586463928,0.29158157110214233,-0.025843089446425438,0.7078425288200378,0.4544919431209564,-0.001155888196080923,0.6987531781196594,0.359691321849823,-0.005067820195108652,0.6957240104675293,0.3014230728149414,-0.010962385684251785,0.6936206817626953,0.25581467151641846,-0.01612440124154091,0.7371324896812439,0.4574871063232422,-0.00526667945086956,0.7334907650947571,0.37275445461273193,-0.011160037480294704,0.7313594222068787,0.32325100898742676,-0.015475914813578129,0.7282918691635132,0.2823469042778015,-0.01927635632455349,0.7662149667739868,0.4752174913883209,-0.01186721958220005,0.7729371786117554,0.41341519355773926,-0.017395559698343277,0.7748795747756958,0.375022828578949,-0.018651125952601433,0.776130735874176,0.3386661410331726,-0.019836537539958954
